id,subject_type,subject_id,field,value,statement,attribution,source_id,evidence_quote,evidence_date,method,verified_at,confidence,status,supersedes_id,superseded_by,supersede_reason,batch_label,created_at
452,incident,120,stated_justification,Press foundation questions the amendments' intent,The Pakistan Press Foundation said the amendments' lack of clarity raised questions about the government's real purpose.,,311,The lack of clarity and consensus raises questions about the intent of introducing the amendments.,2025-02-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:14Z
453,incident,120,status,HRW calls for repeal,Human Rights Watch called on the government to uphold free expression and remove the law's abusive provisions.,,310,The government should uphold the right to free expression and overhaul the new law by removing its abusive provisions.,2025-02-03,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:15Z
454,incident,120,effect_on_reporting,No exemption for journalism,Press-freedom monitors said the absence of an exemption for journalistic work left reporters exposed under the new offense.,,311,The lack of exemptions for journalistic work gravely threatens critical reporting and open debate online on matters of public interest.,2025-02-05,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:15Z
455,incident,121,occurred_on,2025-02-03,A freelance journalist received threatening emails warning him to stop his reporting or face consequences.,,312,back off before it's too late,2025-02-18,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:20Z
456,incident,121,effect_on_reporting,CPJ links violence to press freedom decline,CPJ's Asia coordinator said democracy could not flourish without robust journalism and called for legal protection of the press.,,312,Democracy cannot flourish without robust journalism,2025-02-18,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:21Z
457,incident,121,status,CPJ calls for amending proposed cyber laws,CPJ urged Bangladesh's authorities to amend the proposed cyber ordinances so they would not undermine press freedom.,,312,amend proposed laws that could undermine press freedom.,2025-02-18,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:21Z
458,incident,122,occurred_on,2024-07-28,RSF's Latin America director said the 70 documented cases showed the government's determination to limit voices and restrict debate.,,313,The 70 cases documented in just 15 days...demonstrate the government's determination to silence voices and limit public debate.,2024-08-12,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:26Z
459,incident,122,effect_on_reporting,Journalists describe fear of being identified,A Venezuelan video producer said staff avoided bylines and worried about being identified by government supporters.,,314,We put in a lot of safety measures. We don't have bylines. We always have to ask ourselves: Who's going to see this? Will the Chavistas get the video?,2025-01-15,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:27Z
460,incident,122,status,Journalists describe ongoing legal risk,A freelance correspondent said having sensitive contacts or information could still result in imprisonment.,,314,"If you have contacts or sensitive information that you're not supposed to have, you could be thrown in jail.",2025-01-15,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:28Z
461,incident,123,occurred_on,2023-11-01,CPJ called on Turkish authorities to release Sardan and Erdinc without delay under the disinformation law.,,315,Turkish authorities should stop using this law against journalists; release columnist Tolga Sardan and reporter Cengiz Erdinc without delay,2023-11-03,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:33Z
462,incident,123,effect_on_reporting,CPJ says the law stifles reporting,CPJ said the vague disinformation law would continue to stifle reporting in Turkiye.,,315,vague law criminalizing disinformation would stifle reporting in the country and they have been proven correct.,2023-11-03,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:33Z
463,incident,123,status,Journalist says only government information counts as true,A Turkish journalist said any information not sourced from the government was treated as false under the law.,,316,Any information not sourced from the government is deemed false.,2023-01-10,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:34Z
464,incident,124,occurred_on,2025-01-16,Tunisia's journalists' union head said the decree had turned every journalist into a suspect.,,317,"Decree 54 has now turned every journalist into a suspect,",2025-01-16,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:39Z
465,incident,124,stated_justification,Decree targets 'false news' threatening public safety,"The decree criminalizes producing or spreading false news deemed to threaten rights, public safety or national defense.",,317,"produce[s], spread[s], disseminate[s], send[s] or write[s] false news",2025-01-16,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:39Z
466,incident,124,status,ICJ says the decree is used to silence dissent,The International Commission of Jurists said Tunisian authorities used the decree to arbitrarily restrict dissenting and independent voices.,,318,"The Tunisian authorities are using Decree 54 to arbitrarily silence dissenting and independent voices, in clear violation of the country's obligations under international human rights law",2023-07-01,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:40Z
467,incident,125,occurred_on,2025-10-29,"National internet traffic began falling sharply around midday on election day, dropping close to 90 percent below normal levels.",,320,"national internet traffic began to plunge around 12:30 p.m., falling to nearly 90% below last week's levels.",2025-10-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:45Z
468,incident,125,status,Authorities do not respond,Tanzanian authorities did not issue any statement addressing the internet outage.,,320,Tanzanian authorities have not issued a statement on the outage.,2025-10-29,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:45Z
469,incident,125,effect_on_reporting,HRW says media could not report on the election,HRW said the shutdown prevented media from reporting on the election and the ensuing protests.,,319,The lockdown prevented the media from being able to report on the elections and the ensuing protests.,2025-11-04,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:46Z
470,incident,125,effect_on_reporting,Foreign journalists blocked through accreditation delays,HRW said authorities appeared to have blocked foreign journalists from covering the election by not responding to accreditation requests.,,319,The authorities appear to have blocked foreign journalists from covering the elections by failing in some instances to respond to accreditation applications.,2025-11-04,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:46Z
471,incident,126,occurred_on,2021-07-20,The judge ordered the RCMP to keep the media's role in a free society in mind when making enforcement decisions affecting journalists.,,321,"the RCMP will be reminded by the presence of this additional language to keep in mind the media's special role in a free and democratic society, and the necessity of avoiding undue and unnecessary interference with the journalistic function.",2021-07-21,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:51Z
472,incident,126,stated_justification,RCMP cites terrain and safety,The RCMP said its restrictions on media access were reasonably necessary given hazardous terrain and safety concerns.,,321,reasonably necessary,2021-07-21,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:51Z
473,incident,126,status,Journalist group calls the ruling an affirmation,The Canadian Association of Journalists' president called the ruling a strong affirmation that the public's right to know was worth defending.,,321,It's sort of a strong affirmation [of] what we've been saying all along amongst this [media] group that the public's right to know is worth fighting for and that democracy demands freedom of the press.,2021-07-21,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:52Z
474,incident,127,occurred_on,2020-04-15,The High Court found the search warrant used against Smethurst was invalid because it failed to specify the offense under investigation.,,322,the warrant was invalid because it failed to specify the offence being investigated.,2020-04-15,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:56Z
475,incident,127,status,AFP declines to charge Smethurst,The AFP's deputy commissioner said there was insufficient evidence to establish the document's path or source.,,323,"There was insufficient evidence to show the path of the (leaked) document, where it came from, and who it went to.",2020-05-27,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:57Z
476,incident,127,effect_on_reporting,Press union says security laws were misused,The journalists' union said the case showed how national-security laws could be misused against public-interest journalism.,,323,It shows how Australia's national security laws are being misused in order to criminalise legitimate public interest journalism.,2020-05-27,outlet_report,2026-09-22,medium,current,,,,v2-research-2026-09-22,2026-09-22T23:17:58Z
