id,url,final_url,title,publisher,outlet_id,source_kind,published_on,first_seen,last_checked,http_status,link_state,link_state_since,consecutive_failures,wayback_url,wayback_saved_at,archive_attempts,created_at
424,https://www.euronews.com/2021/02/09/hungary-s-first-independent-radio-station-klubradio-to-go-off-air-on-sunday,,Fresh blow to press freedom in Hungary as Klubrádió forced off the air,Euronews,,reporting,2021-02-09,2026-09-23T02:20:43Z,,,unchecked,,0,,,0,2026-09-23T02:20:43Z
425,https://www.euronews.com/2021/04/11/klubradio-frequency-of-hungarian-independent-radio-to-be-taken-over-by-group-close-to-orba,,Klubrádió: Frequency to be taken over by group close to Orbán,Euronews,,reporting,2021-04-11,2026-09-23T02:20:44Z,,,unchecked,,0,,,0,2026-09-23T02:20:44Z
426,https://www.reuters.com/article/world/israel-publishes-some-details-as-australian-spy-mystery-deepens-idUSBRE91D05P/,,Israel publishes some details as Australian spy mystery deepens,Reuters,,reporting,2013-02-14,2026-09-23T02:20:47Z,,,unchecked,,0,,,0,2026-09-23T02:20:47Z
427,https://www.smh.com.au/national/spies-lies-and-intrigue-life-and-death-of-prisoner-x-20130215-2eih7.html,,"Spies, lies and intrigue: life and death of Prisoner X",The Sydney Morning Herald,,reporting,2013-02-16,2026-09-23T02:20:47Z,,,unchecked,,0,,,0,2026-09-23T02:20:47Z
428,https://www.wionews.com/world/turkey-three-news-outlets-fined-for-their-earthquake-coverage-565075,,Turkey: Three news outlets fined for critical coverage of govt's earthquake response,WION,,reporting,2023-02-22,2026-09-23T02:20:49Z,,,unchecked,,0,,,0,2026-09-23T02:20:49Z
429,https://www.middleeasteye.net/news/egypt-arrests-journalist-amid-media-crackdown,,Egypt arrests another journalist as attacks on independent media continue,Middle East Eye,,reporting,2020-07,2026-09-23T02:20:52Z,,,unchecked,,0,,,0,2026-09-23T02:20:52Z
430,https://www.reuters.com/business/media-telecom/russian-ex-journalist-safronov-gets-22-years-prison-treason-2022-09-05/,,Russian ex-journalist Safronov gets 22 years in prison for treason,Reuters,,reporting,2022-09-05,2026-09-23T02:20:53Z,,,unchecked,,0,,,0,2026-09-23T02:20:53Z
431,https://www.reuters.com/world/asia-pacific/cambodias-hun-sen-orders-shutdown-last-independent-local-news-outlet-2023-02-12/,,Cambodia's Hun Sen orders shutdown of independent local news outlet,Reuters,,reporting,2023-02-12,2026-09-23T02:20:55Z,,,unchecked,,0,,,0,2026-09-23T02:20:55Z
432,https://www.reuters.com/world/asia-pacific/dissident-journalist-jailed-vietnam-9-years-anti-state-acts-2021-12-14/,,Vietnam jails dissident journalist for 9 yrs over 'anti-state' acts,Reuters,,reporting,2021-12-14,2026-09-23T02:20:57Z,,,unchecked,,0,,,0,2026-09-23T02:20:57Z
433,https://www.japantimes.co.jp/news/2024/11/29/asia-pacific/crime-legal/china-journalist-espionage-verdict/,,"China court sentences journalist Dong Yuyu to seven years on spy charges, family says",The Japan Times (AP),,reporting,2024-11-29,2026-09-23T02:20:58Z,,,unchecked,,0,,,0,2026-09-23T02:20:58Z
434,https://www.abc.net.au/news/2024-11-29/chinese-journalist-dong-yuyu-jailed-for-espionage/104667352,,"A Chinese journalist has been jailed for spying, prompting an outcry from his family and rights groups",ABC News (Australia),,reporting,2024-11-29,2026-09-23T02:21:00Z,,,unchecked,,0,,,0,2026-09-23T02:21:00Z
435,https://www.reuters.com/world/middle-east/iran-sentences-two-women-journalists-charges-linked-amini-protests-2023-10-22/,,Iran sentences women journalists on charges over Amini protests,Reuters,,reporting,2023-10-22,2026-09-23T02:21:02Z,,,unchecked,,0,,,0,2026-09-23T02:21:02Z
436,https://www.latimes.com/world-nation/story/2023-10-22/iran-sentences-2-journalists-for-allegedly-collaborating-with-u-s-both-covered-mahsa-aminis-death,,Iran sentences 2 journalists for allegedly collaborating with U.S.,Los Angeles Times,,reporting,2023-10-22,2026-09-23T02:21:03Z,,,unchecked,,0,,,0,2026-09-23T02:21:03Z
437,https://apnews.com/today-in-history/june-8,,Today in History: June 8,Associated Press,,reporting,2022-06-08,2026-09-23T02:21:04Z,,,unchecked,,0,,,0,2026-09-23T02:21:04Z
438,https://www.bbc.com/news/world-asia-22379241,,US detainees freed by North Korea,BBC,,reporting,2014-11-08,2026-09-23T02:21:05Z,,,unchecked,,0,,,0,2026-09-23T02:21:05Z
439,https://www.reuters.com/world/middle-east/turkish-journalist-arrested-insulting-erdogan-cnn-turk-2022-01-22/,,Turkish journalist arrested on charge of insulting Erdogan -CNN Turk,Reuters,,reporting,2022-01-22,2026-09-23T02:21:07Z,,,unchecked,,0,,,0,2026-09-23T02:21:07Z
440,https://www.reuters.com/article/business/corrected-update-1-thai-magazines-former-editor-jailed-for-insulting-king-idUSL4N0AS2P7/,,Thai magazine's former editor jailed for insulting king,Reuters,,reporting,2013-01-23,2026-09-23T02:21:09Z,,,unchecked,,0,,,0,2026-09-23T02:21:09Z
441,https://www.reuters.com/world/europe/russian-journalist-gets-six-years-accusing-russia-ukraine-theatre-bombing-2023-02-15/,,Russian journalist gets six years for accusing Russia of Ukraine theatre bombing,Reuters,,reporting,2023-02-15,2026-09-23T02:21:10Z,,,unchecked,,0,,,0,2026-09-23T02:21:10Z
442,https://www.reuters.com/world/europe/poland-summons-belarusian-envoy-after-journalist-is-jailed-2023-02-08/,,Poland summons Belarusian envoy after journalist is jailed,Reuters,,reporting,2023-02-08,2026-09-23T02:21:14Z,,,unchecked,,0,,,0,2026-09-23T02:21:14Z
443,https://www.bbc.com/news/technology-57881364,,Pegasus: Spyware sold to governments 'targets activists',BBC,,reporting,2021-07-19,2026-09-23T02:21:17Z,,,unchecked,,0,,,0,2026-09-23T02:21:17Z
444,https://www.ap.org/media-center/ap-in-the-news/2021/probe-journalists-activists-among-firms-spyware-targets/,,"Probe: Journalists, activists among firm's spyware targets",Associated Press,,reporting,2021-07-18,2026-09-23T02:21:18Z,,,unchecked,,0,,,0,2026-09-23T02:21:18Z
445,https://www.securityweek.com/spyware-israels-nso-used-against-journalist-amnesty/,,Spyware By Israel's NSO Used Against Journalist: Amnesty,SecurityWeek (AFP),,reporting,2020-06-22,2026-09-23T02:21:20Z,,,unchecked,,0,,,0,2026-09-23T02:21:20Z
446,https://www.middleeasteye.net/news/morocco-omar-radi-dissident-reporter-sentenced-prison,,Moroccan court sentences dissident reporter Omar Radi to six years,Middle East Eye,,reporting,2021-07-19,2026-09-23T02:21:21Z,,,unchecked,,0,,,0,2026-09-23T02:21:21Z
447,https://www.theguardian.com/world/2021/jul/18/nso-spyware-used-to-target-family-of-jamal-khashoggi-leaked-data-shows-saudis-pegasus,,Saudis behind NSO spyware attack on Jamal Khashoggi's family,The Guardian,,reporting,2021-07-18,2026-09-23T02:21:23Z,,,unchecked,,0,,,0,2026-09-23T02:21:23Z
448,https://www.reuters.com/article/world/activists-and-journalists-in-mexico-complain-of-government-spying-idUSKBN19A312/,,Activists and journalists in Mexico complain of government spying,Reuters,,reporting,2017-06-19,2026-09-23T02:21:25Z,,,unchecked,,0,,,0,2026-09-23T02:21:25Z
449,https://www.voanews.com/a/huge-pro-government-media-conglomerate-formed-in-hungary-/4678690.html,,Huge Pro-government Media Conglomerate Formed in Hungary,Voice of America,,reporting,2018-11-28,2026-09-23T02:21:27Z,,,unchecked,,0,,,0,2026-09-23T02:21:27Z
450,https://www.reuters.com/article/technology/website-editors-sacking-deepens-fears-for-media-freedom-in-hungary-idUSKCN24N1DI/,,Website editor's sacking deepens fears for media freedom in Hungary,Reuters,,reporting,2020-07-22,2026-09-23T02:21:29Z,,,unchecked,,0,,,0,2026-09-23T02:21:29Z
451,https://www.theguardian.com/world/2020/jul/24/hungarian-journalists-resign-en-masse-after-claims-of-political-interference,,Hungarian journalists resign en masse after claims of political interference,The Guardian,,reporting,2020-07-24,2026-09-23T02:21:30Z,,,unchecked,,0,,,0,2026-09-23T02:21:30Z
452,https://www.reuters.com/business/poland-uses-state-owned-refiner-buy-regional-media-firm-2020-12-07/,,Poland uses state-owned refiner to buy regional media firm,Reuters,,reporting,2020-12-07,2026-09-23T02:21:32Z,,,unchecked,,0,,,0,2026-09-23T02:21:32Z
453,https://turkishminute.com/2016/03/05/zaman-daily-editor-in-chief-bilici-todays-zamans-kenes-fired-by-trustees-after-govt-seizure/,,"Zaman daily Editor-in-Chief Bilici, Today's Zaman's Keneş fired by trustees after gov't seizure",Turkish Minute,,reporting,2016-03-05,2026-09-23T02:21:33Z,,,unchecked,,0,,,0,2026-09-23T02:21:33Z
454,https://www.reuters.com/article/world/pro-erdogan-group-agrees-to-buy-owner-of-hurriyet-newspaper-cnn-turk-idUSKBN1GX255/,,"Pro-Erdogan group agrees to buy owner of Hurriyet newspaper, CNN Turk",Reuters,,reporting,2018-03-21,2026-09-23T02:21:36Z,,,unchecked,,0,,,0,2026-09-23T02:21:36Z
455,https://english.ahram.org.eg/UI/Front/Inner.aspx?NewsContentID=466313,,Ethiopia expels The Economist correspondent - Africa - World,Ahram Online (AFP wire),,reporting,2022-05-16,2026-09-23T02:21:39Z,,,unchecked,,0,,,0,2026-09-23T02:21:39Z
456,https://www.hrw.org/report/2019/06/19/crackdown-nicaragua/torture-ill-treatment-and-prosecutions-protesters-and,,Crackdown in Nicaragua,Human Rights Watch,,reporting,2019-06-19,2026-09-23T02:21:41Z,,,unchecked,,0,,,0,2026-09-23T02:21:41Z
457,https://www.reuters.com/article/business/turkey-deported-dutch-journalist-on-suspected-terror-links-official-idUSP8N1XC01I/,,Turkey deported Dutch journalist on suspected terror links,Reuters,,reporting,2019-01-17,2026-09-23T02:21:43Z,,,unchecked,,0,,,0,2026-09-23T02:21:43Z
458,https://www.straitstimes.com/asia/south-asia/india-revokes-overseas-citizenship-status-of-writer-who-penned-article-critical-of?ai-allowed=1,,India revokes overseas citizenship status of writer who penned article critical of PM Modi,The Straits Times,,reporting,2019-11-07,2026-09-23T02:21:45Z,,,unchecked,,0,,,0,2026-09-23T02:21:45Z
459,https://time.com/5721667/aatish-taseer-india-oci/,,I am Indian. Why is the Government Sending Me Into Exile?,TIME (Aatish Taseer essay),,reporting,2019-11-07,2026-09-23T02:21:45Z,,,unchecked,,0,,,0,2026-09-23T02:21:45Z
460,https://www.bbc.com/news/world-asia-55960284,,Myanmar coup: Internet shutdown as crowds protest against military,BBC,,reporting,2021-02-06,2026-09-23T02:21:48Z,,,unchecked,,0,,,0,2026-09-23T02:21:48Z
461,https://apnews.com/article/military-coup-myanmar-explained-f3e8a294e63e00509ea2865b6e5c342d,,EXPLAINER: Why did the military stage a coup in Myanmar?,Associated Press,,reporting,2021-02-01,2026-09-23T02:21:48Z,,,unchecked,,0,,,0,2026-09-23T02:21:48Z
462,https://www.reuters.com/world/six-million-silenced-two-year-internet-outage-ethiopia--trfn-2022-09-29/,,Six million silenced: A two-year internet outage in Ethiopia,Reuters,,reporting,2022-09-29,2026-09-23T02:21:50Z,,,unchecked,,0,,,0,2026-09-23T02:21:50Z
463,https://apnews.com/article/technology-africa-internet-access-kenya-ethiopia-c4c9ba266cd166ba2aa43d1be6268a6a,,Ethiopia offers no date for end to blackout in Tigray region,Associated Press,,reporting,2021,2026-09-23T02:21:50Z,,,unchecked,,0,,,0,2026-09-23T02:21:50Z
464,https://www.reuters.com/business/media-telecom/russia-restricts-access-bbc-russian-service-radio-liberty-ria-2022-03-04/,,Russia blocks access to BBC and Voice of America websites,Reuters,,reporting,2022-03-04,2026-09-23T02:21:52Z,,,unchecked,,0,,,0,2026-09-23T02:21:52Z
465,https://www.bbc.com/news/world-middle-east-50459971,,Iran protests: At least 12 killed at unrest over petrol price rise,BBC,,reporting,2019-11-16,2026-09-23T02:21:54Z,,,unchecked,,0,,,0,2026-09-23T02:21:54Z
466,https://www.newslaundry.com/2023/08/23/gaon-saveras-social-media-handles-blocked-after-correspondence-from-indian-government,,Gaon Savera's social media handles blocked after 'correspondence' from Indian government,Newslaundry (Indian independent outlet),,reporting,2023-08-23,2026-09-23T02:21:55Z,,,unchecked,,0,,,0,2026-09-23T02:21:55Z
467,https://www.reuters.com/business/media-telecom/china-jails-citizen-journalist-four-years-over-wuhan-virus-reporting-2020-12-28/,,China jails citizen-journalist for four years over Wuhan virus reporting,Reuters,,reporting,2020-12-28,2026-09-23T02:21:58Z,,,unchecked,,0,,,0,2026-09-23T02:21:58Z
468,https://www.reuters.com/world/russian-prosecutor-seeks-18-year-sentence-us-journalist-gershkovich-agencies-2024-07-19/,,Russian court jails US reporter Gershkovich for 16 years,Reuters,,reporting,2024-07-19,2026-09-23T02:21:59Z,,,unchecked,,0,,,0,2026-09-23T02:21:59Z
469,https://www.bbc.com/news/world-europe-34116812,,Azerbaijan journalist Khadija Ismayilova jailed in Baku,BBC,,reporting,2015-09-01,2026-09-23T02:22:01Z,,,unchecked,,0,,,0,2026-09-23T02:22:01Z
470,https://time.com/5528416/maria-ressa-arrested-cyber-libel/,,Journalist Maria Ressa Arrested for 'Cyber Libel' in the Philippines,TIME,,reporting,2019-02-13,2026-09-23T02:22:03Z,,,unchecked,,0,,,0,2026-09-23T02:22:03Z
471,https://www.latimes.com/world/asia/la-fg-philippines-maria-ressa-20190218-story.html,,Law used against journalist Maria Ressa stirs fears among Filipinos,Los Angeles Times,,reporting,2019-02-18,2026-09-23T02:22:04Z,,,unchecked,,0,,,0,2026-09-23T02:22:04Z
472,https://www.theguardian.com/world/2015/aug/19/eritrea-forgotten-journalists-jailed-pen-international-press-freedom,,"'If we don't give them a voice, no one will': Eritrea's forgotten journalists, still jailed after 14 years",The Guardian,,reporting,2015-08-19,2026-09-23T02:22:06Z,,,unchecked,,0,,,0,2026-09-23T02:22:06Z
473,https://www.bbc.com/news/articles/cx1l6762jeq4o,,Eritrea's G-15 political prisoners: 'I don't even know if my ...',BBC,,reporting,2026,2026-09-23T02:22:06Z,,,unchecked,,0,,,0,2026-09-23T02:22:06Z
474,https://apnews.com/article/manila-journalists-ap-top-news-international-news-philippines-cb026b7094fac489d60cf248eb86bbb2,,"Philippine journalist convicted of libel, given 6-year term",Associated Press,,reporting,2020-06-15,2026-09-23T02:22:08Z,,,unchecked,,0,,,0,2026-09-23T02:22:08Z
475,https://www.philstar.com/headlines/2020/06/15/2020473/court-convicts-rapplers-ressa-cyber-libel,,Court convicts Rappler's Ressa on cyber libel,The Philippine Star (national paper of record),,reporting,2020-06-15,2026-09-23T02:22:09Z,,,unchecked,,0,,,0,2026-09-23T02:22:09Z
476,https://meduza.io/en/news/2018/10/27/moscow-court-slaps-independent-magazine-with-crippling-22-million-ruble-fine-for-late-paperwork,,Moscow court slaps independent magazine with crippling 22-million-ruble fine for late paperwork,Meduza,,reporting,2018-10-27,2026-09-23T02:22:11Z,,,unchecked,,0,,,0,2026-09-23T02:22:11Z
477,https://www.icij.org/inside-icij/2018/11/independent-russian-magazine-spared-extinction-by-readers-covering-mammoth-political-fine/,,Independent Russian magazine spared extinction by readers covering mammoth 'political' fine,ICIJ,,reporting,2018-11,2026-09-23T02:22:12Z,,,unchecked,,0,,,0,2026-09-23T02:22:12Z
478,https://daphnecaruanagalizia.com/2017/02/minister-economy-policy-officer-frozen-bank-accounts-statement-issued-media/,,The Minister for the Economy and his 'policy officer' have frozen my bank accounts,"Daphne Caruana Galizia (primary, first-person statement)",,primary_document,2017-02,2026-09-23T02:23:05Z,,,unchecked,,0,,,0,2026-09-23T02:23:05Z
479,https://www.assembly.coe.int/LifeRay/JUR/Pdf/TextesProvisoires/2019/20190529-CaruanaGaliziaAssassination-EN.pdf,,Daphne Caruana Galizia's assassination and the rule of law in Malta (PACE report),Council of Europe Parliamentary Assembly,,official_statement,2019-05-29,2026-09-23T02:23:06Z,,,unchecked,,0,,,0,2026-09-23T02:23:06Z
480,https://www.occrp.org/en/news/kazakhstans-election-brings-a-new-parliament-and-more-pressure-on-journalists,,Kazakhstan's Election Brings a New Parliament (and more pressure on journalists),OCCRP,,reporting,2026-08,2026-09-23T02:23:08Z,,,unchecked,,0,,,0,2026-09-23T02:23:08Z
481,https://www.npr.org/2019/03/18/704600310/russia-criminalizes-the-spread-of-online-news-which-disrespects-the-government,,Russia Criminalizes The Spread Of Online News Which 'Disrespects' The Government,NPR,,reporting,2019-03-18,2026-09-23T02:23:10Z,,,unchecked,,0,,,0,2026-09-23T02:23:10Z
482,https://www.themoscowtimes.com/2019/03/07/russia-passes-legislation-banning-disrespect-of-authorities-and-fake-news-a64742,,Russia Passes Legislation Banning 'Disrespect' of Authorities and 'Fake News',The Moscow Times,,reporting,2019-03-07,2026-09-23T02:23:11Z,,,unchecked,,0,,,0,2026-09-23T02:23:11Z
483,https://www.themoscowtimes.com/2021/04/23/russia-declares-independent-news-site-meduza-a-foreign-agent-a73722,,Russia Declares Independent News Site Meduza a 'Foreign Agent',The Moscow Times,,reporting,2021-04-23,2026-09-23T02:23:13Z,,,unchecked,,0,,,0,2026-09-23T02:23:13Z
484,https://www.dailynewsegypt.com/2019/03/23/supreme-media-council-block-al-mashhad-newspaper/,,Supreme Media Council blocks Al-Mashhad newspaper,Daily News Egypt (national English-language paper),,reporting,2019-03-23,2026-09-23T02:23:16Z,,,unchecked,,0,,,0,2026-09-23T02:23:16Z
485,https://www.reuters.com/article/business/vietnam-rebuffs-criticism-of-misunderstood-web-decree-idUSL4N0G72IA/,,Vietnam rebuffs criticism of 'misunderstood' web decree,Reuters,,reporting,2013-09-02,2026-09-23T02:23:17Z,,,unchecked,,0,,,0,2026-09-23T02:23:17Z
486,https://www.bbc.com/news/world-asia-23920541,,Vietnam internet restrictions come into effect,BBC,,reporting,2013-09-01,2026-09-23T02:23:18Z,,,unchecked,,0,,,0,2026-09-23T02:23:18Z
487,https://dokmz.com/2022/03/10/belarus-classifies-deutsche-welle-as-extremist/,,Belarus classifies Deutsche Welle as 'extremist',dokmz (media-freedom news aggregator),,reporting,2022-03-10,2026-09-23T02:23:20Z,,,unchecked,,0,,,0,2026-09-23T02:23:20Z
488,https://www.amnesty.org/en/wp-content/uploads/2021/06/amr360012002en.pdf,,HAITI (Amnesty International report),Amnesty International,,reporting,2002,2026-09-23T02:30:50Z,,,unchecked,,0,,,0,2026-09-23T02:30:50Z
489,https://sabctrc.saha.org.za/originals/finalreport/volume1/chapters/volume1_ch30.pdf,,"Chronology of Apartheid Legislation (TRC Final Report, Vol. 1, Ch. 13)",South African Truth and Reconciliation Commission / SAHA,,official_statement,1998,2026-09-23T02:30:54Z,,,unchecked,,0,,,0,2026-09-23T02:30:54Z
490,https://omalley.nelsonmandela.org/cis/omalley/OMalleyWeb/03lv02039/04lv02040/05lv02042.htm,,"1991 (Chronology, O'Malley Archive)",Nelson Mandela Foundation / O'Malley Archives,,reference,1991,2026-09-23T02:30:58Z,,,unchecked,,0,,,0,2026-09-23T02:30:58Z
491,https://2009-2017.state.gov/j/drl/rls/hrrpt/2002/18401.htm,,"Yugoslavia, Federal Republic of - Country Reports on Human Rights Practices",U.S. Department of State,,official_statement,2002,2026-09-23T02:31:02Z,,,unchecked,,0,,,0,2026-09-23T02:31:02Z
